session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,16,yrkw3frr,5,otfe,Instructions2,1744205214,1,0,0
g03y7yr2,16,yrkw3frr,6,otfe,TaxInstructions,1744205224,1,0,0
g03y7yr2,16,yrkw3frr,7,otfe,CQS,1744205232,1,0,0
g03y7yr2,16,yrkw3frr,8,otfe,InstructionsBeliefs,1744205260,1,0,0
g03y7yr2,16,yrkw3frr,9,otfe,Beliefs1,1744205276,1,0,0
g03y7yr2,11,q8gapkny,4,otfe,Instructions,1744205277,1,0,0
g03y7yr2,16,yrkw3frr,10,otfe,Transition1,1744205279,1,0,0
g03y7yr2,4,gkrxmyct,11,otfe,Work1,1744205284,1,1,0
g03y7yr2,4,gkrxmyct,12,otfe,EndOfWork1,1744205301,1,0,0
g03y7yr2,14,59m8c01k,4,otfe,Instructions,1744205312,1,0,0
g03y7yr2,4,gkrxmyct,14,otfe,Beliefs2,1744205312,1,0,0
g03y7yr2,4,gkrxmyct,15,otfe,Transition2,1744205315,1,0,0
g03y7yr2,11,q8gapkny,5,otfe,Instructions2,1744205328,1,0,0
g03y7yr2,14,59m8c01k,5,otfe,Instructions2,1744205330,1,0,0
g03y7yr2,21,qarxannh,0,,InitializeParticipant,1744205333,1,0,0
g03y7yr2,22,x5aaqrct,0,,InitializeParticipant,1744205334,1,0,0
g03y7yr2,11,q8gapkny,6,otfe,TaxInstructions,1744205336,1,0,0
g03y7yr2,21,qarxannh,1,otfe,Welcome,1744205344,1,0,0
g03y7yr2,11,q8gapkny,7,otfe,CQS,1744205349,1,0,0
g03y7yr2,19,4s43ol75,4,otfe,Instructions,1744205351,1,0,0
g03y7yr2,14,59m8c01k,6,otfe,TaxInstructions,1744205356,1,0,0
g03y7yr2,22,x5aaqrct,1,otfe,Welcome,1744205357,1,0,0
g03y7yr2,11,q8gapkny,8,otfe,InstructionsBeliefs,1744205363,1,0,0
g03y7yr2,21,qarxannh,2,otfe,Consent,1744205366,1,0,0
g03y7yr2,19,4s43ol75,5,otfe,Instructions2,1744205368,1,0,0
g03y7yr2,22,x5aaqrct,2,otfe,Consent,1744205373,1,0,0
g03y7yr2,22,x5aaqrct,3,otfe,About,1744205377,1,0,0
g03y7yr2,14,59m8c01k,7,otfe,CQS,1744205378,1,0,0
g03y7yr2,21,qarxannh,3,otfe,About,1744205382,1,0,0
g03y7yr2,19,4s43ol75,6,otfe,TaxInstructions,1744205387,1,0,0
g03y7yr2,9,4wair2du,4,otfe,Instructions,1744205397,1,0,0
g03y7yr2,9,4wair2du,5,otfe,Instructions2,1744205399,1,0,0
g03y7yr2,19,4s43ol75,7,otfe,CQS,1744205401,1,0,0
g03y7yr2,11,q8gapkny,9,otfe,Beliefs1,1744205403,1,0,0
g03y7yr2,11,q8gapkny,10,otfe,Transition1,1744205405,1,0,0
g03y7yr2,23,xqyw0nx9,0,,InitializeParticipant,1744205406,1,0,0
g03y7yr2,23,xqyw0nx9,1,otfe,Welcome,1744205409,1,0,0
g03y7yr2,9,4wair2du,6,otfe,TaxInstructions,1744205410,1,0,0
g03y7yr2,14,59m8c01k,8,otfe,InstructionsBeliefs,1744205421,1,0,0
g03y7yr2,23,xqyw0nx9,2,otfe,Consent,1744205424,1,0,0
g03y7yr2,24,sor3vzmu,0,,InitializeParticipant,1744205427,1,0,0
g03y7yr2,19,4s43ol75,8,otfe,InstructionsBeliefs,1744205428,1,0,0
g03y7yr2,23,xqyw0nx9,3,otfe,About,1744205431,1,0,0
g03y7yr2,9,4wair2du,7,otfe,CQS,1744205432,1,0,0
g03y7yr2,24,sor3vzmu,1,otfe,Welcome,1744205438,1,0,0
g03y7yr2,18,oe352gsd,4,otfe,Instructions,1744205439,1,0,0
g03y7yr2,19,4s43ol75,9,otfe,Beliefs1,1744205447,1,0,0
g03y7yr2,24,sor3vzmu,2,otfe,Consent,1744205453,1,0,0
g03y7yr2,19,4s43ol75,10,otfe,Transition1,1744205454,1,0,0
g03y7yr2,24,sor3vzmu,3,otfe,About,1744205463,1,0,0
g03y7yr2,14,59m8c01k,9,otfe,Beliefs1,1744205467,1,0,0
g03y7yr2,18,oe352gsd,5,otfe,Instructions2,1744205468,1,0,0
g03y7yr2,14,59m8c01k,10,otfe,Transition1,1744205473,1,0,0
g03y7yr2,25,iprs6x6a,0,,InitializeParticipant,1744205491,1,0,0
g03y7yr2,18,oe352gsd,6,otfe,TaxInstructions,1744205495,1,0,0
g03y7yr2,18,oe352gsd,7,otfe,CQS,1744205521,1,0,0
g03y7yr2,2,41hl5mrc,11,otfe,Work1,1744205541,1,1,0
g03y7yr2,17,0otnbl7x,4,otfe,Instructions,1744205556,1,0,0
g03y7yr2,18,oe352gsd,8,otfe,InstructionsBeliefs,1744205560,1,0,0
g03y7yr2,25,iprs6x6a,1,otfe,Welcome,1744205560,1,0,0
g03y7yr2,2,41hl5mrc,12,otfe,EndOfWork1,1744205564,1,0,0
g03y7yr2,25,iprs6x6a,2,otfe,Consent,1744205569,1,0,0
g03y7yr2,25,iprs6x6a,3,otfe,About,1744205574,1,0,0
g03y7yr2,2,41hl5mrc,14,otfe,Beliefs2,1744205586,1,0,0
g03y7yr2,2,41hl5mrc,15,otfe,Transition2,1744205589,1,0,0
g03y7yr2,18,oe352gsd,9,otfe,Beliefs1,1744205594,1,0,0
g03y7yr2,18,oe352gsd,10,otfe,Transition1,1744205596,1,0,0
g03y7yr2,26,ysigcvit,0,,InitializeParticipant,1744205597,1,0,0
g03y7yr2,17,0otnbl7x,5,otfe,Instructions2,1744205600,1,0,0
g03y7yr2,15,xm8rfjf7,4,otfe,Instructions,1744205609,1,0,0
g03y7yr2,26,ysigcvit,1,otfe,Welcome,1744205610,1,0,0
g03y7yr2,17,0otnbl7x,6,otfe,TaxInstructions,1744205614,1,0,0
g03y7yr2,27,mxdk2ad4,0,,InitializeParticipant,1744205615,1,0,0
g03y7yr2,15,xm8rfjf7,5,otfe,Instructions2,1744205626,1,0,0
g03y7yr2,17,0otnbl7x,7,otfe,CQS,1744205629,1,0,0
g03y7yr2,26,ysigcvit,2,otfe,Consent,1744205634,1,0,0
g03y7yr2,15,xm8rfjf7,6,otfe,TaxInstructions,1744205640,1,0,0
g03y7yr2,26,ysigcvit,3,otfe,About,1744205642,1,0,0
g03y7yr2,17,0otnbl7x,8,otfe,InstructionsBeliefs,1744205652,1,0,0
g03y7yr2,15,xm8rfjf7,7,otfe,CQS,1744205653,1,0,0
g03y7yr2,5,ywrmn6qc,11,otfe,Work1,1744205669,1,1,0
g03y7yr2,15,xm8rfjf7,8,otfe,InstructionsBeliefs,1744205689,1,0,0
g03y7yr2,17,0otnbl7x,9,otfe,Beliefs1,1744205689,1,0,0
g03y7yr2,5,ywrmn6qc,12,otfe,EndOfWork1,1744205694,1,0,0
g03y7yr2,28,05du55iz,0,,InitializeParticipant,1744205694,1,0,0
g03y7yr2,5,ywrmn6qc,13,otfe,TaxInfo1,1744205706,1,0,0
g03y7yr2,22,x5aaqrct,4,otfe,Instructions,1744205713,1,0,0
g03y7yr2,22,x5aaqrct,5,otfe,Instructions2,1744205715,1,0,0
g03y7yr2,28,05du55iz,1,otfe,Welcome,1744205715,1,0,0
g03y7yr2,5,ywrmn6qc,14,otfe,Beliefs2,1744205717,1,0,0
g03y7yr2,29,xiq0bx1t,0,,InitializeParticipant,1744205718,1,0,0
g03y7yr2,21,qarxannh,4,otfe,Instructions,1744205721,1,0,0
g03y7yr2,29,xiq0bx1t,1,otfe,Welcome,1744205722,1,0,0
g03y7yr2,15,xm8rfjf7,9,otfe,Beliefs1,1744205723,1,0,0
g03y7yr2,15,xm8rfjf7,10,otfe,Transition1,1744205727,1,0,0
g03y7yr2,22,x5aaqrct,6,otfe,TaxInstructions,1744205729,1,0,0
g03y7yr2,5,ywrmn6qc,15,otfe,Transition2,1744205732,1,0,0
g03y7yr2,29,xiq0bx1t,2,otfe,Consent,1744205735,1,0,0
g03y7yr2,29,xiq0bx1t,3,otfe,About,1744205738,1,0,0
g03y7yr2,17,0otnbl7x,10,otfe,Transition1,1744205739,1,0,0
g03y7yr2,21,qarxannh,5,otfe,Instructions2,1744205755,1,0,0
g03y7yr2,28,05du55iz,2,otfe,Consent,1744205756,1,0,0
g03y7yr2,28,05du55iz,3,otfe,About,1744205762,1,0,0
g03y7yr2,9,4wair2du,8,otfe,InstructionsBeliefs,1744205767,1,0,0
g03y7yr2,30,temkz9vu,0,,InitializeParticipant,1744205771,1,0,0
g03y7yr2,6,ic90290v,11,otfe,Work1,1744205775,1,1,0
g03y7yr2,30,temkz9vu,1,otfe,Welcome,1744205778,1,0,0
g03y7yr2,31,as6cqk59,0,,InitializeParticipant,1744205780,1,0,0
g03y7yr2,31,as6cqk59,1,otfe,Welcome,1744205785,1,0,0
g03y7yr2,32,s8ftkva5,0,,InitializeParticipant,1744205788,1,0,0
g03y7yr2,21,qarxannh,6,otfe,TaxInstructions,1744205791,1,0,0
g03y7yr2,6,ic90290v,12,otfe,EndOfWork1,1744205793,1,0,0
g03y7yr2,33,5hmqg5w9,0,,InitializeParticipant,1744205798,1,0,0
g03y7yr2,31,as6cqk59,2,otfe,Consent,1744205804,1,0,0
g03y7yr2,33,5hmqg5w9,1,otfe,Welcome,1744205805,1,0,0
g03y7yr2,31,as6cqk59,3,otfe,About,1744205806,1,0,0
g03y7yr2,6,ic90290v,14,otfe,Beliefs2,1744205807,1,0,0
g03y7yr2,34,nm5h1n4i,0,,InitializeParticipant,1744205807,1,0,0
g03y7yr2,22,x5aaqrct,7,otfe,CQS,1744205808,1,0,0
g03y7yr2,6,ic90290v,15,otfe,Transition2,1744205810,1,0,0
g03y7yr2,33,5hmqg5w9,2,otfe,Consent,1744205811,1,0,0
g03y7yr2,32,s8ftkva5,1,otfe,Welcome,1744205814,1,0,0
g03y7yr2,33,5hmqg5w9,3,otfe,About,1744205814,1,0,0
g03y7yr2,34,nm5h1n4i,1,otfe,Welcome,1744205819,1,0,0
g03y7yr2,32,s8ftkva5,2,otfe,Consent,1744205822,1,0,0
g03y7yr2,32,s8ftkva5,3,otfe,About,1744205827,1,0,0
g03y7yr2,21,qarxannh,7,otfe,CQS,1744205827,1,0,0
g03y7yr2,34,nm5h1n4i,2,otfe,Consent,1744205831,1,0,0
g03y7yr2,30,temkz9vu,2,otfe,Consent,1744205834,1,0,0
g03y7yr2,34,nm5h1n4i,3,otfe,About,1744205835,1,0,0
g03y7yr2,30,temkz9vu,3,otfe,About,1744205848,1,0,0
g03y7yr2,22,x5aaqrct,8,otfe,InstructionsBeliefs,1744205850,1,0,0
g03y7yr2,35,ixh0jufu,0,,InitializeParticipant,1744205851,1,0,0
g03y7yr2,9,4wair2du,9,otfe,Beliefs1,1744205855,1,0,0
g03y7yr2,9,4wair2du,10,otfe,Transition1,1744205858,1,0,0
g03y7yr2,35,ixh0jufu,1,otfe,Welcome,1744205859,1,0,0
g03y7yr2,36,azioiusd,0,,InitializeParticipant,1744205878,1,0,0
g03y7yr2,16,yrkw3frr,11,otfe,Work1,1744205879,1,1,0
g03y7yr2,37,pu5qivh8,0,,InitializeParticipant,1744205880,1,0,0
g03y7yr2,21,qarxannh,8,otfe,InstructionsBeliefs,1744205885,1,0,0
g03y7yr2,38,w09o4hyb,0,,InitializeParticipant,1744205889,1,0,0
g03y7yr2,35,ixh0jufu,2,otfe,Consent,1744205890,1,0,0
g03y7yr2,23,xqyw0nx9,4,otfe,Instructions,1744205890,1,0,0
g03y7yr2,16,yrkw3frr,12,otfe,EndOfWork1,1744205891,1,0,0
g03y7yr2,36,azioiusd,1,otfe,Welcome,1744205893,1,0,0
g03y7yr2,39,zjdjm36r,0,,InitializeParticipant,1744205894,1,0,0
g03y7yr2,35,ixh0jufu,3,otfe,About,1744205897,1,0,0
g03y7yr2,16,yrkw3frr,14,otfe,Beliefs2,1744205904,1,0,0
g03y7yr2,38,w09o4hyb,1,otfe,Welcome,1744205907,1,0,0
g03y7yr2,16,yrkw3frr,15,otfe,Transition2,1744205908,1,0,0
g03y7yr2,36,azioiusd,2,otfe,Consent,1744205911,1,0,0
g03y7yr2,23,xqyw0nx9,5,otfe,Instructions2,1744205915,1,0,0
g03y7yr2,4,gkrxmyct,16,otfe,Work2,1744205916,1,1,0
g03y7yr2,39,zjdjm36r,1,otfe,Welcome,1744205922,1,0,0
g03y7yr2,36,azioiusd,3,otfe,About,1744205922,1,0,0
g03y7yr2,38,w09o4hyb,2,otfe,Consent,1744205923,1,0,0
g03y7yr2,38,w09o4hyb,3,otfe,About,1744205925,1,0,0
g03y7yr2,24,sor3vzmu,4,otfe,Instructions,1744205942,1,0,0
g03y7yr2,23,xqyw0nx9,6,otfe,TaxInstructions,1744205943,1,0,0
g03y7yr2,39,zjdjm36r,2,otfe,Consent,1744205946,1,0,0
g03y7yr2,22,x5aaqrct,9,otfe,Beliefs1,1744205949,1,0,0
g03y7yr2,40,45pbftes,0,,InitializeParticipant,1744205951,1,0,0
g03y7yr2,22,x5aaqrct,10,otfe,Transition1,1744205954,1,0,0
g03y7yr2,13,pta5adzj,4,otfe,Instructions,1744205957,1,0,0
g03y7yr2,26,ysigcvit,4,otfe,Instructions,1744205958,1,0,0
g03y7yr2,39,zjdjm36r,3,otfe,About,1744205959,1,0,0
g03y7yr2,40,45pbftes,1,otfe,Welcome,1744205961,1,0,0
g03y7yr2,21,qarxannh,9,otfe,Beliefs1,1744205961,1,0,0
g03y7yr2,24,sor3vzmu,5,otfe,Instructions2,1744205963,1,0,0
g03y7yr2,21,qarxannh,10,otfe,Transition1,1744205966,1,0,0
g03y7yr2,23,xqyw0nx9,7,otfe,CQS,1744205969,1,0,0
g03y7yr2,26,ysigcvit,5,otfe,Instructions2,1744205973,1,0,0
g03y7yr2,13,pta5adzj,5,otfe,Instructions2,1744205974,1,0,0
g03y7yr2,40,45pbftes,2,otfe,Consent,1744205975,1,0,0
g03y7yr2,40,45pbftes,3,otfe,About,1744205979,1,0,0
g03y7yr2,24,sor3vzmu,6,otfe,TaxInstructions,1744205983,1,0,0
g03y7yr2,26,ysigcvit,6,otfe,TaxInstructions,1744205988,1,0,0
g03y7yr2,13,pta5adzj,6,otfe,TaxInstructions,1744205990,1,0,0
g03y7yr2,26,ysigcvit,7,otfe,CQS,1744206002,1,0,0
g03y7yr2,8,rxwcrso2,1,otfe,Welcome,1744206005,1,0,0
g03y7yr2,11,q8gapkny,11,otfe,Work1,1744206006,1,1,0
g03y7yr2,23,xqyw0nx9,8,otfe,InstructionsBeliefs,1744206012,1,0,0
g03y7yr2,11,q8gapkny,12,otfe,EndOfWork1,1744206018,1,0,0
g03y7yr2,29,xiq0bx1t,4,otfe,Instructions,1744206018,1,0,0
g03y7yr2,33,5hmqg5w9,4,otfe,Instructions,1744206018,1,0,0
g03y7yr2,24,sor3vzmu,7,otfe,CQS,1744206020,1,0,0
g03y7yr2,26,ysigcvit,8,otfe,InstructionsBeliefs,1744206024,1,0,0
g03y7yr2,11,q8gapkny,13,otfe,TaxInfo1,1744206024,1,0,0
g03y7yr2,29,xiq0bx1t,5,otfe,Instructions2,1744206025,1,0,0
g03y7yr2,29,xiq0bx1t,6,otfe,TaxInstructions,1744206030,1,0,0
g03y7yr2,33,5hmqg5w9,5,otfe,Instructions2,1744206030,1,0,0
g03y7yr2,29,xiq0bx1t,7,otfe,CQS,1744206036,1,0,0
g03y7yr2,33,5hmqg5w9,6,otfe,TaxInstructions,1744206036,1,0,0
g03y7yr2,23,xqyw0nx9,9,otfe,Beliefs1,1744206038,1,0,0
g03y7yr2,23,xqyw0nx9,10,otfe,Transition1,1744206040,1,0,0
g03y7yr2,11,q8gapkny,14,otfe,Beliefs2,1744206040,1,0,0
g03y7yr2,11,q8gapkny,15,otfe,Transition2,1744206043,1,0,0
g03y7yr2,29,xiq0bx1t,8,otfe,InstructionsBeliefs,1744206046,1,0,0
g03y7yr2,33,5hmqg5w9,7,otfe,CQS,1744206047,1,0,0
g03y7yr2,26,ysigcvit,9,otfe,Beliefs1,1744206051,1,0,0
g03y7yr2,41,1n7vwre4,0,,InitializeParticipant,1744206054,1,0,0
g03y7yr2,19,4s43ol75,11,otfe,Work1,1744206054,1,1,0
g03y7yr2,24,sor3vzmu,8,otfe,InstructionsBeliefs,1744206055,1,0,0
g03y7yr2,13,pta5adzj,7,otfe,CQS,1744206055,1,0,0
g03y7yr2,26,ysigcvit,10,otfe,Transition1,1744206056,1,0,0
g03y7yr2,33,5hmqg5w9,8,otfe,InstructionsBeliefs,1744206063,1,0,0
g03y7yr2,29,xiq0bx1t,9,otfe,Beliefs1,1744206068,1,0,0
g03y7yr2,29,xiq0bx1t,10,otfe,Transition1,1744206070,1,0,0
g03y7yr2,14,59m8c01k,11,otfe,Work1,1744206073,1,1,0
g03y7yr2,41,1n7vwre4,1,otfe,Welcome,1744206078,1,0,0
g03y7yr2,33,5hmqg5w9,9,otfe,Beliefs1,1744206085,1,0,0
g03y7yr2,33,5hmqg5w9,10,otfe,Transition1,1744206087,1,0,0
g03y7yr2,42,ie6uruli,0,,InitializeParticipant,1744206090,1,0,0
g03y7yr2,19,4s43ol75,12,otfe,EndOfWork1,1744206091,1,0,0
g03y7yr2,24,sor3vzmu,9,otfe,Beliefs1,1744206093,1,0,0
g03y7yr2,8,rxwcrso2,2,otfe,Consent,1744206096,1,0,0
g03y7yr2,24,sor3vzmu,10,otfe,Transition1,1744206097,1,0,0
g03y7yr2,19,4s43ol75,14,otfe,Beliefs2,1744206100,1,0,0
g03y7yr2,14,59m8c01k,12,otfe,EndOfWork1,1744206102,1,0,0
g03y7yr2,8,rxwcrso2,3,otfe,About,1744206103,1,0,0
g03y7yr2,19,4s43ol75,15,otfe,Transition2,1744206104,1,0,0
g03y7yr2,41,1n7vwre4,2,otfe,Consent,1744206104,1,0,0
g03y7yr2,13,pta5adzj,8,otfe,InstructionsBeliefs,1744206108,1,0,0
g03y7yr2,41,1n7vwre4,3,otfe,About,1744206117,1,0,0
g03y7yr2,43,agfvmif4,0,,InitializeParticipant,1744206130,1,0,0
g03y7yr2,14,59m8c01k,14,otfe,Beliefs2,1744206144,1,0,0
g03y7yr2,14,59m8c01k,15,otfe,Transition2,1744206148,1,0,0
g03y7yr2,38,w09o4hyb,4,otfe,Instructions,1744206149,1,0,0
g03y7yr2,13,pta5adzj,9,otfe,Beliefs1,1744206156,1,0,0
g03y7yr2,38,w09o4hyb,5,otfe,Instructions2,1744206160,1,0,0
g03y7yr2,13,pta5adzj,10,otfe,Transition1,1744206161,1,0,0
g03y7yr2,44,aycmzyw4,0,,InitializeParticipant,1744206162,1,0,0
g03y7yr2,38,w09o4hyb,6,otfe,TaxInstructions,1744206169,1,0,0
g03y7yr2,38,w09o4hyb,7,otfe,CQS,1744206178,1,0,0
g03y7yr2,44,aycmzyw4,1,otfe,Welcome,1744206188,1,0,0
g03y7yr2,38,w09o4hyb,8,otfe,InstructionsBeliefs,1744206191,1,0,0
g03y7yr2,2,41hl5mrc,16,otfe,Work2,1744206191,1,1,0
g03y7yr2,45,cgr3y8bl,0,,InitializeParticipant,1744206196,1,0,0
g03y7yr2,18,oe352gsd,11,otfe,Work1,1744206197,1,1,0
g03y7yr2,2,41hl5mrc,17,otfe,EndOfWork2,1744206198,1,0,0
g03y7yr2,38,w09o4hyb,9,otfe,Beliefs1,1744206199,1,0,0
g03y7yr2,38,w09o4hyb,10,otfe,Transition1,1744206200,1,0,0
g03y7yr2,46,07bynxyz,0,,InitializeParticipant,1744206200,1,0,0
g03y7yr2,44,aycmzyw4,2,otfe,Consent,1744206204,1,0,0
g03y7yr2,2,41hl5mrc,18,otfe,Beliefs3,1744206206,1,0,0
g03y7yr2,46,07bynxyz,1,otfe,Welcome,1744206207,1,0,0
